audio,output,flag,username,timestamp
flagged\audio\f6adc735bab274dd6884\audio.wav,,,,2024-04-05 03:21:34.825275
flagged\audio\7b84f4216bdc4e839e6e\audio.wav,,,,2024-04-05 03:21:46.178219
flagged\audio\63cca7b5997276b30a0e\audio.wav,,,,2024-04-05 03:22:17.134715
flagged\audio\398d9a4e895b1a903a2c\audio.wav,,,,2024-04-05 03:22:59.775706
flagged\audio\9bdfbc712dd34e6f87ae\audio.wav,,,,2024-04-05 03:27:17.493180
,flagged\new_chunk\51867b82e0f4c42be060\audio.wav,," Hi, hi, nice. I call your name for translation a little bit weird. Oh, Brenda, Brenda come on, I call your name for... So bad. Hello, don't go. It tastes so long.",,,2024-04-05 03:36:36.481054
,flagged\component 1\e0954abf331b5823e4f1\audio.wav,,,,,2024-04-05 03:41:20.013154
flagged\audio\a95abf8f4dc6d5e081d6\audio.wav,,,,2024-04-05 03:42:23.856179
,,,,2024-04-05 04:08:54.452851
